0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	1 	0 	0 	2 	1 	0 	0 	0 	0 	0 	0 	0 	7 	3 	1 	11 	4 	0 	0 	0 	0 	3 	0 	2 	0 	0 	2 	4 	15 	5 	0 	10 	4 	7 	17 	16 	12 	2 	11 	0 	2 	1 	4 	0 	5 	0 	7 	4 	0 	7 	4 	3 	6 	9 	0 	0 	8 	
13 	13 	2 	9 	8 	5 	0 	0 	5 	0 	2 	0 	0 	3 	0 	1 	4 	15 	8 	8 	10 	5 	0 	0 	6 	12 	8 	11 	7 	0 	1 	0 	0 	0 	8 	14 	15 	7 	2 	0 	2 	4 	0 	8 	4 	7 	5 	2 	0 	0 	0 	5 	4 	8 	0 	11 	1 	0 	2 	2 	
0 	0 	0 	2 	0 	2 	8 	12 	9 	13 	8 	2 	0 	6 	0 	7 	7 	10 	8 	8 	15 	6 	13 	3 	6 	5 	0 	4 	11 	4 	0 	0 	0 	5 	5 	11 	13 	0 	12 	10 	0 	0 	0 	2 	0 	3 	0 	2 	9 	0 	15 	10 	6 	16 	2 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	14 	15 	14 	13 	2 	2 	12 	14 	7 	4 	9 	1 	5 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	3 	10 	4 	3 	0 	12 	2 	0 	12 	11 	13 	16 	6 	2 	10 	11 	4 	2 	0 	12 	16 	14 	4 	0 	0 	0 	
0 	0 	0 	2 	2 	21 	3 	0 	15 	4 	6 	12 	19 	5 	0 	2 	0 	0 	9 	0 	0 	1 	3 	12 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	2 	4 	8 	3 	0 	2 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	4 	7 	3 	0 	4 	11 	
9 	13 	14 	3 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	4 	6 	3 	0 	2 	0 	0 	0 	8 	9 	8 	5 	0 	0 	6 	8 	7 	0 	10 	16 	7 	2 	6 	0 	0 	0 	0 	0 	0 	0 	0 	4 	7 	2 	3 	14 	
8 	17 	9 	0 	5 	18 	23 	16 	10 	5 	2 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	3 	9 	2 	8 	0 	18 	2 	8 	3 	2 	0 	0 	10 	0 	4 	0 	0 	12 	11 	0 	0 	6 	0 	0 	0 	0 	0 	0 	0 	4 	4 	0 	0 	2 	19 	4 	4 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	5 	23 	0 	8 	4 	3 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	3 	2 	5 	6 	0 	0 	0 	10 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	2 	10 	19 	0 	0 	0 	10 	0 	0 	0 	7 	4 	
7 	2 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	11 	1 	0 	3 	11 	5 	0 	12 	11 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	4 	2 	13 	0 	0 	0 	9 	0 	0 	0 	0 	8 	
5 	3 	8 	0 	0 	11 	4 	7 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	4 	0 	0 	0 	3 	7 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	0 	2 	3 	9 	0 	1 	0 	0 	0 	0 	0 	1 	10 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	0 	0 	0 	0 	1 	2 	7 	16 	8 	11 	5 	6 	7 	11 	13 	11 	1 	6 	10 	11 	4 	8 	7 	6 	11 	19 	6 	9 	11 	4 	13 	5 	1 	1 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	6 	7 	7 	9 	8 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	2 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	3 	0 	0 	0 	2 	11 	6 	0 	0 	0 	0 	8 	8 	9 	7 	3 	0 	0 	0 	1 	1 	0 	6 	11 	11 	0 	8 	5 	0 	6 	9 	5 	2 	6 	3 	7 	4 	2 	10 	9 	10 	
3 	2 	6 	0 	6 	1 	9 	10 	10 	5 	0 	2 	7 	1 	3 	6 	11 	5 	5 	0 	0 	0 	0 	0 	3 	6 	4 	6 	10 	2 	0 	1 	1 	5 	5 	9 	7 	4 	5 	10 	8 	3 	7 	9 	6 	0 	0 	0 	1 	9 	13 	13 	6 	0 	2 	12 	9 	7 	0 	0 	
0 	0 	0 	0 	0 	0 	3 	7 	4 	4 	5 	5 	2 	5 	2 	2 	4 	5 	5 	9 	3 	5 	9 	9 	5 	7 	3 	9 	8 	18 	14 	15 	11 	6 	9 	14 	17 	8 	18 	0 	0 	0 	0 	4 	11 	7 	12 	3 	6 	13 	7 	12 	11 	10 	14 	8 	10 	10 	5 	8 	
6 	4 	5 	1 	7 	4 	0 	0 	0 	2 	11 	7 	2 	0 	0 	0 	0 	0 	5 	4 	9 	0 	7 	7 	4 	3 	5 	2 	9 	9 	2 	7 	6 	8 	9 	4 	5 	2 	8 	5 	4 	11 	1 	3 	10 	7 	11 	5 	3 	0 	7 	9 	10 	1 	6 	11 	6 	6 	9 	4 	
8 	3 	12 	14 	13 	7 	6 	13 	0 	7 	8 	7 	0 	0 	8 	9 	0 	2 	1 	5 	2 	7 	4 	1 	5 	12 	1 	2 	8 	12 	8 	9 	5 	0 	6 	9 	2 	6 	0 	0 	0 	0 	1 	6 	5 	0 	0 	6 	3 	10 	8 	5 	7 	7 	10 	4 	11 	2 	1 	0 	
4 	0 	0 	0 	0 	0 	0 	4 	2 	1 	4 	7 	4 	3 	1 	0 	4 	5 	2 	0 	2 	0 	2 	1 	2 	4 	3 	5 	4 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	0 	1 	2 	7 	1 	2 	0 	2 	0 	1 	1 	0 	0 	0 	0 	1 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	1 	2 	1 	2 	0 	0 	0 	0 	0 	0 	1 	0 	0 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	0 	0 	0 	0 	0 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	2 	6 	2 	2 	2 	3 	3 	2 	5 	3 	2 	0 	3 	5 	12 	4 	1 	5 	1 	1 	9 	8 	0 	1 	0 	0 	4 	2 	1 	1 	2 	6 	9 	2 	0 	1 	13 	9 	15 	4 	0 	1 	0 	4 	7 	4 	0 	0 	14 	17 	8 	13 	9 	16 	3 	0 	0 	0 	
0 	0 	7 	15 	1 	17 	1 	0 	0 	0 	0 	9 	12 	2 	0 	0 	0 	0 	19 	16 	15 	12 	4 	0 	0 	5 	14 	6 	0 	0 	0 	0 	0 	0 	0 	5 	15 	10 	0 	0 	0 	0 	0 	0 	5 	9 	3 	0 	3 	9 	3 	6 	6 	5 	0 	0 	0 	0 	0 	0 	
0 	1 	3 	0 	4 	11 	7 	15 	11 	6 	7 	12 	9 	11 	0 	0 	1 	17 	6 	2 	4 	2 	4 	6 	12 	6 	0 	0 	6 	6 	3 	0 	0 	0 	0 	3 	16 	9 	6 	6 	7 	2 	0 	1 	10 	9 	5 	3 	14 	12 	5 	11 	1 	0 	0 	0 	0 	0 	3 	13 	
15 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	13 	10 	5 	6 	14 	20 	15 	4 	7 	19 	15 	18 	15 	12 	17 	18 	21 	3 	0 	0 	0 	0 	0 	0 	0 	0 	4 	11 	15 	19 	16 	20 	4 	6 	6 	23 	15 	1 	4 	19 	6 	1 	0 	0 	0 	0 	0 	0 	
0 	0 	4 	12 	14 	6 	0 	0 	0 	0 	0 	0 	0 	0 	9 	13 	8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	7 	13 	6 	4 	14 	17 	18 	6 	1 	0 	5 	0 	0 	1 	11 	12 	8 	2 	5 	7 	14 	11 	4 	0 	0 	0 	0 	0 	0 	0 	0 	
