0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	1 	2 	0 	1 	0 	1 	2 	6 	3 	3 	4 	0 	0 	4 	0 	2 	4 	7 	1 	2 	5 	5 	8 	2 	1 	4 	9 	9 	7 	8 	1 	4 	2 	1 	2 	8 	12 	5 	5 	1 	4 	12 	4 	11 	8 	
12 	6 	13 	8 	4 	10 	4 	10 	7 	7 	11 	0 	1 	1 	5 	10 	10 	4 	7 	7 	5 	8 	9 	10 	3 	5 	16 	7 	8 	5 	8 	13 	7 	7 	6 	0 	0 	0 	1 	4 	12 	5 	10 	4 	3 	13 	14 	3 	10 	12 	11 	1 	2 	8 	12 	10 	4 	3 	6 	10 	
5 	6 	8 	8 	13 	2 	2 	9 	11 	16 	4 	8 	15 	8 	1 	6 	15 	11 	0 	7 	8 	7 	9 	1 	0 	0 	7 	15 	3 	9 	7 	1 	2 	3 	7 	10 	7 	16 	12 	9 	2 	1 	2 	13 	11 	12 	19 	4 	15 	5 	12 	7 	1 	0 	0 	14 	8 	0 	5 	10 	
8 	4 	3 	6 	7 	6 	10 	13 	12 	8 	2 	10 	7 	9 	10 	1 	3 	6 	13 	11 	5 	0 	0 	3 	0 	0 	4 	2 	13 	7 	8 	5 	9 	14 	12 	10 	12 	8 	0 	1 	3 	7 	9 	5 	11 	8 	8 	0 	2 	0 	4 	8 	12 	11 	5 	6 	2 	6 	10 	10 	
0 	3 	3 	1 	0 	10 	8 	1 	2 	0 	10 	1 	2 	2 	1 	7 	4 	6 	8 	8 	8 	7 	8 	9 	16 	12 	9 	2 	4 	9 	6 	9 	0 	9 	5 	5 	2 	0 	0 	11 	3 	3 	0 	7 	2 	10 	11 	7 	8 	1 	1 	0 	7 	13 	10 	2 	0 	5 	7 	9 	
4 	3 	6 	11 	3 	12 	17 	6 	8 	10 	12 	14 	9 	8 	16 	8 	11 	16 	16 	5 	1 	10 	17 	0 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	10 	13 	16 	14 	1 	13 	12 	1 	27 	15 	3 	16 	15 	12 	15 	12 	0 	0 	0 	0 	0 	13 	14 	8 	
4 	2 	1 	9 	4 	18 	0 	6 	16 	13 	9 	15 	11 	15 	2 	0 	0 	0 	0 	0 	19 	8 	6 	18 	6 	0 	2 	4 	13 	7 	4 	6 	10 	3 	9 	12 	5 	3 	16 	7 	1 	2 	0 	0 	0 	0 	0 	5 	0 	13 	14 	8 	3 	2 	11 	12 	0 	2 	1 	14 	
9 	4 	16 	5 	0 	0 	1 	0 	3 	15 	10 	9 	1 	0 	0 	12 	3 	13 	8 	6 	0 	0 	0 	0 	0 	1 	0 	1 	8 	0 	10 	16 	11 	9 	9 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	9 	7 	4 	6 	14 	10 	10 	
15 	11 	11 	9 	6 	0 	15 	15 	8 	11 	8 	0 	0 	1 	0 	6 	3 	2 	4 	13 	11 	6 	0 	0 	0 	1 	0 	0 	2 	4 	0 	12 	15 	4 	0 	0 	0 	0 	1 	17 	19 	6 	7 	6 	6 	15 	10 	0 	0 	0 	0 	0 	6 	0 	0 	7 	0 	0 	0 	0 	
0 	0 	14 	15 	8 	0 	0 	6 	14 	20 	15 	19 	3 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	12 	2 	11 	8 	1 	2 	10 	10 	1 	2 	19 	14 	0 	0 	1 	0 	0 	0 	0 	12 	9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	12 	16 	5 	0 	
