0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	14 	4 	0 	2 	4 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	11 	10 	12 	17 	2 	9 	12 	0 	0 	0 	0 	0 	9 	19 	18 	13 	0 	0 	0 	14 	13 	10 	1 	12 	13 	11 	14 	8 	11 	18 	7 	4 	16 	18 	17 	22 	12 	16 	18 	17 	15 	20 	13 	16 	16 	17 	21 	18 	
0 	0 	14 	22 	16 	13 	14 	10 	0 	0 	0 	0 	0 	0 	3 	0 	0 	10 	18 	18 	12 	9 	17 	10 	19 	20 	17 	9 	0 	5 	3 	9 	9 	10 	14 	13 	3 	14 	10 	0 	0 	2 	1 	0 	4 	2 	14 	14 	13 	13 	17 	8 	5 	19 	14 	0 	7 	9 	8 	0 	
2 	12 	13 	14 	8 	0 	0 	2 	2 	8 	5 	10 	0 	0 	0 	4 	7 	8 	13 	15 	12 	14 	7 	19 	18 	17 	12 	14 	0 	2 	8 	12 	6 	7 	9 	10 	0 	0 	0 	5 	11 	13 	7 	7 	7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	5 	6 	
4 	8 	6 	7 	10 	7 	2 	1 	3 	0 	0 	3 	5 	7 	4 	7 	8 	4 	0 	2 	1 	4 	3 	6 	3 	7 	5 	4 	1 	0 	1 	5 	10 	4 	0 	0 	0 	0 	0 	0 	0 	5 	1 	1 	12 	2 	8 	15 	9 	10 	1 	6 	0 	1 	0 	0 	0 	0 	0 	0 	
0 	10 	2 	0 	8 	8 	1 	0 	0 	0 	0 	0 	0 	0 	0 	3 	9 	10 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	1 	0 	4 	5 	3 	0 	0 	8 	8 	10 	6 	8 	0 	4 	10 	10 	17 	13 	16 	17 	11 	0 	4 	14 	18 	17 	22 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	12 	13 	16 	12 	13 	5 	0 	4 	2 	8 	12 	0 	7 	11 	8 	10 	12 	6 	0 	1 	16 	14 	14 	20 	11 	11 	12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	18 	13 	16 	0 	3 	0 	17 	13 	18 	5 	19 	14 	21 	18 	
13 	12 	1 	11 	13 	1 	0 	5 	13 	12 	19 	18 	1 	0 	0 	0 	0 	0 	4 	20 	4 	6 	20 	12 	8 	5 	0 	13 	15 	6 	0 	11 	2 	16 	4 	0 	4 	17 	11 	16 	15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	10 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	8 	7 	5 	14 	13 	0 	0 	9 	14 	17 	9 	1 	23 	2 	17 	5 	14 	16 	17 	10 	3 	0 	14 	15 	3 	23 	16 	20 	20 	22 	15 	17 	16 	6 	13 	2 	0 	0 	0 	0 	12 	5 	9 	8 	16 	14 	14 	15 	14 	12 	
19 	4 	0 	13 	11 	14 	5 	0 	15 	13 	13 	6 	9 	18 	13 	6 	14 	10 	10 	21 	0 	14 	17 	0 	9 	0 	8 	14 	9 	0 	0 	13 	3 	14 	6 	3 	19 	16 	10 	6 	14 	0 	0 	0 	0 	0 	0 	0 	2 	13 	15 	6 	2 	8 	8 	11 	0 	0 	6 	12 	
9 	14 	17 	10 	12 	0 	0 	1 	3 	14 	2 	6 	9 	10 	0 	0 	7 	11 	4 	0 	0 	0 	17 	8 	9 	12 	9 	5 	8 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	23 	22 	33 	6 	15 	6 	21 	28 	21 	35 	29 	8 	10 	14 	12 	17 	14 	1 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	15 	5 	4 	2 	0 	0 	0 	0 	10 	11 	11 	18 	5 	4 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	8 	0 	
0 	1 	1 	4 	4 	0 	3 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	7 	3 	0 	3 	2 	0 	0 	0 	3 	0 	0 	0 	1 	1 	1 	0 	0 	7 	4 	0 	1 	0 	0 	6 	0 	0 	0 	0 	1 	
