0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	3 	0 	0 	0 	0 	9 	5 	9 	4 	3 	7 	9 	2 	0 	0 	7 	2 	3 	7 	3 	7 	7 	5 	0 	0 	5 	8 	
3 	6 	10 	4 	0 	0 	2 	5 	7 	10 	3 	1 	0 	0 	3 	9 	10 	13 	10 	6 	0 	0 	10 	12 	7 	4 	6 	4 	2 	0 	7 	7 	4 	0 	0 	0 	0 	0 	11 	7 	5 	1 	0 	0 	1 	8 	7 	8 	6 	11 	6 	4 	8 	6 	4 	8 	8 	4 	3 	0 	
0 	0 	0 	9 	9 	4 	0 	0 	10 	10 	7 	3 	0 	0 	0 	0 	15 	12 	12 	9 	3 	5 	5 	6 	8 	6 	4 	6 	6 	4 	2 	0 	3 	5 	6 	6 	2 	0 	0 	1 	6 	4 	1 	1 	3 	13 	6 	6 	2 	0 	7 	8 	10 	7 	5 	5 	9 	9 	5 	4 	
1 	0 	0 	3 	7 	2 	1 	2 	3 	3 	5 	4 	7 	4 	5 	6 	5 	7 	10 	10 	11 	8 	9 	5 	8 	7 	8 	5 	4 	1 	4 	6 	1 	0 	0 	2 	13 	7 	10 	11 	7 	1 	9 	12 	5 	8 	10 	6 	2 	2 	0 	11 	6 	9 	4 	9 	10 	5 	3 	5 	
10 	7 	5 	1 	0 	14 	6 	4 	6 	13 	3 	5 	5 	1 	9 	9 	3 	16 	6 	9 	4 	6 	8 	7 	2 	11 	3 	7 	4 	5 	1 	2 	0 	5 	8 	8 	11 	4 	6 	2 	6 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	3 	5 	1 	15 	3 	
10 	6 	7 	8 	9 	7 	12 	7 	7 	9 	0 	0 	10 	11 	11 	3 	11 	1 	0 	0 	0 	4 	9 	14 	8 	10 	9 	12 	3 	3 	0 	13 	13 	8 	8 	3 	0 	11 	14 	9 	10 	5 	1 	7 	3 	13 	6 	2 	4 	0 	13 	7 	0 	0 	0 	3 	9 	11 	1 	9 	
1 	1 	4 	0 	0 	0 	9 	10 	6 	16 	3 	7 	5 	11 	7 	13 	6 	3 	10 	9 	8 	7 	0 	0 	7 	4 	2 	3 	0 	0 	6 	7 	11 	3 	2 	4 	13 	7 	0 	0 	0 	0 	0 	0 	0 	6 	8 	2 	6 	12 	3 	11 	15 	3 	7 	14 	15 	9 	15 	14 	
5 	0 	3 	5 	8 	0 	0 	0 	4 	14 	1 	1 	5 	16 	6 	11 	12 	11 	5 	7 	7 	0 	12 	8 	12 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	11 	3 	0 	8 	11 	11 	13 	5 	10 	16 	12 	4 	0 	10 	7 	0 	0 	0 	2 	12 	16 	3 	0 	3 	8 	
0 	4 	10 	11 	14 	12 	1 	0 	6 	12 	8 	12 	9 	7 	4 	6 	0 	0 	0 	0 	0 	0 	0 	1 	2 	1 	5 	11 	13 	1 	8 	10 	0 	1 	3 	8 	6 	0 	0 	5 	11 	6 	0 	0 	0 	0 	0 	0 	4 	0 	0 	4 	10 	1 	4 	0 	0 	4 	1 	0 	
0 	7 	9 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	2 	1 	6 	4 	1 	5 	11 	1 	4 	9 	4 	0 	0 	7 	5 	11 	9 	1 	9 	2 	0 	12 	1 	0 	0 	1 	7 	5 	5 	3 	0 	0 	0 	1 	0 	1 	6 	0 	0 	0 	3 	6 	4 	2 	2 	0 	
5 	9 	7 	0 	8 	4 	0 	0 	0 	9 	8 	11 	2 	0 	0 	2 	1 	9 	0 	0 	0 	0 	1 	1 	0 	0 	6 	2 	0 	1 	0 	0 	0 	8 	11 	19 	23 	15 	11 	13 	14 	11 	14 	16 	5 	2 	0 	1 	2 	1 	10 	6 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	1 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	1 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
